计算机 desktop
医药生物 heartbeat
电气设备 lightning
机械设备 setting
通信 feed
化工 lab
传媒 film
房地产 building
家用电器 power
商业贸易 shop
采掘 bomb
综合 square
钢铁 road
有色金属 cube
建筑材料 cubes
建筑装饰 gift
国防军工 military
汽车 car
纺织服装 cloth
轻工制造 rain
农林牧渔 lemon
食品饮料 food
休闲服务 sound
公用事业 university 
交通运输 shipping
电子 plug
银行 bank
非银金融 money
